수집시간,정산회차,타이밍,시간대,롱숏_롱,롱숏_숏,청산금액,청산_롱,청산_숏,청산비율,펀딩_바이낸스,펀딩_OKX,펀딩_바이비트,미결제_비중,미결제_BTC,미결제_USD,BTC_현재가,업비트_KRW,달러환율,김치프리미엄
2026-05-12 01:00,1차(01:00),정산_기준,24시간,50.09%,49.91%,417.95M,195.23M,222.72M,53.29% 숏포지션,+0.005%,+0.001%,+0.002%,17.72%,10.59B,130.19K,"$81,436.1",,,
2026-05-12 01:30,1차(01:00),정산_30분후,1시간,50.34%,49.66%,23.82M,911.35K,22.91M,96.17% 숏포지션,+0.004%,+0.001%,+0.001%,17.76%,10.66B,130.47K,"$81,824.85",,,
2026-05-12 02:00,1차(01:00),정산_1시간후,1시간,49.79%,50.21%,23.37M,1.75M,21.62M,92.52% 숏포지션,+0.004%,+0.001%,+0.002%,17.79%,10.66B,130.73K,"$81,545.71",,,
2026-05-12 04:00,-,일반,1시간,50.33%,49.67%,41.05M,10.61M,30.44M,74.16% 숏포지션,+0.002%,-0.002%,+0.001%,17.84%,10.78B,131.55K,"$81,883.7",,,
2026-05-12 06:00,-,일반,1시간,50.25%,49.75%,5.44M,2.59M,2.84M,52.29% 숏포지션,0.000%,-0.006%,+0.001%,17.94%,10.82B,132.33K,"$81,829.01",,,
2026-05-12 08:00,2차(09:00),정산_1시간전,1시간,49.79%,50.21%,3.21M,629.54K,2.58M,80.41% 숏포지션,0.000%,-0.006%,+0.001%,18.00%,10.83B,132.38K,"$81,810.21",,,
2026-05-12 08:30,2차(09:00),정산_30분전,1시간,49.74%,50.26%,3.18M,1.34M,1.84M,57.83% 숏포지션,0.000%,-0.006%,+0.001%,18.01%,10.81B,132.45K,"$81,670.98",,,
2026-05-12 09:00,2차(09:00),정산_기준,1시간,50.08%,49.92%,3.89M,2.18M,1.71M,55.98% 롱포지션,0.000%,-0.006%,+0.002%,18.02%,10.81B,132.33K,"$81,706.13",,,
2026-05-12 09:00,2차(09:00),정산_기준,4시간,50.24%,49.76%,15.60M,7.27M,8.33M,53.41% 숏포지션,0.000%,-0.006%,+0.002%,18.02%,10.81B,132.33K,"$81,706.13",,,
2026-05-12 09:00,2차(09:00),정산_기준,12시간,50.2%,49.8%,153.93M,58.52M,95.40M,61.98% 숏포지션,0.000%,-0.006%,+0.002%,18.02%,10.81B,132.33K,"$81,706.13",,,
2026-05-12 09:00,2차(09:00),정산_기준,24시간,50.06%,49.94%,242.04M,123.90M,118.14M,51.19% 롱포지션,0.000%,-0.006%,+0.002%,18.02%,10.81B,132.33K,"$81,706.13",,,
2026-05-12 09:30,2차(09:00),정산_30분후,1시간,50.37%,49.63%,4.66M,2.73M,1.93M,58.54% 롱포지션,0.000%,-0.005%,-0.002%,18.05%,10.81B,132.57K,"$81,583.48",,,
2026-05-12 10:00,2차(09:00),정산_1시간후,1시간,49.76%,50.24%,2.49M,1.63M,863.76K,65.35% 롱포지션,+0.001%,-0.004%,+0.001%,18.05%,10.80B,132.51K,"$81,598.02",,,
2026-05-12 12:00,-,일반,1시간,49.58%,50.42%,1.99M,923.45K,1.07M,53.62% 숏포지션,0.000%,0.000%,-0.001%,18.12%,10.78B,132.69K,"$81,249.48",,,
2026-05-12 14:00,-,일반,1시간,51%,49%,1.37M,735.68K,636.46K,53.62% 롱포지션,+0.003%,+0.003%,-0.002%,18.18%,10.84B,133.52K,"$81,225.2",,,
2026-05-12 16:00,3차(17:00),정산_1시간전,1시간,48.77%,51.23%,3.62M,2.41M,1.22M,66.39% 롱포지션,+0.004%,+0.004%,-0.002%,18.14%,10.85B,134.02K,"$81,004.19",,,
2026-05-12 16:30,3차(17:00),정산_30분전,1시간,49.79%,50.21%,7.25M,5.87M,1.38M,80.96% 롱포지션,+0.005%,+0.004%,-0.002%,18.12%,10.87B,134.10K,"$81,017.39",,,
2026-05-12 17:00,3차(17:00),정산_기준,1시간,50.68%,49.32%,7.38M,6.46M,924.66K,87.47% 롱포지션,+0.004%,+0.003%,-0.002%,18.03%,10.79B,133.47K,"$80,867.84",,,
2026-05-12 17:00,3차(17:00),정산_기준,4시간,49.62%,50.38%,14.93M,10.33M,4.60M,69.21% 롱포지션,+0.004%,+0.003%,-0.002%,18.03%,10.79B,133.47K,"$80,867.84",,,
2026-05-12 17:00,3차(17:00),정산_기준,12시간,49.89%,50.11%,88.35M,71.14M,17.21M,80.52% 롱포지션,+0.004%,+0.003%,-0.002%,18.03%,10.79B,133.47K,"$80,867.84",,,
2026-05-12 17:00,3차(17:00),정산_기준,24시간,49.93%,50.07%,238.46M,129.13M,109.33M,54.15% 롱포지션,+0.004%,+0.003%,-0.002%,18.03%,10.79B,133.47K,"$80,867.84",,,
2026-05-12 17:30,3차(17:00),정산_30분후,1시간,49.78%,50.22%,14.23M,13.10M,1.13M,92.09% 롱포지션,+0.004%,+0.002%,-0.003%,17.98%,10.78B,133.37K,"$80,842.58",,,
2026-05-12 18:00,3차(17:00),정산_1시간후,1시간,49.67%,50.33%,10.44M,9.23M,1.21M,88.4% 롱포지션,+0.004%,+0.001%,,17.97%,10.79B,133.50K,"$80,859.2",,,
2026-05-12 20:00,-,일반,1시간,50.48%,49.52%,10.52M,9.72M,806.50K,92.34% 롱포지션,+0.002%,-0.001%,+0.008%,17.93%,10.74B,133.25K,"$80,660.41",,,
